Country (Name),State/Province,City,Latitude,Longitude,Type of Office
Mexico,Nuevo Leon,Monterrey,25.6866,100.3161,INM
Mexico,Baja California,Tijuana,32.5149,117.0382,INM
Mexico,Chiapas,Palenque,91.9873,91.9873,INM
Mexico,Veracruz,Acayucan,19.4821,94.9146,Office
Mexico,Tabasco,Tenosique,17.4727,91.4251,Shared Space
Mexico,Chiapas,Tapachula,14.9056,92.2634,Office
Mexico,Distrito Federal,Mexico,,,Office
Mexico,Jalisco,Guadalajara,20.6597,103.3496,Unopened Location
