Country,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01
Total,9248,11549,11779,11486,10350,9577,8965,13560,13903,18895,12663,6637,8542,10209,13534,21240,23419,31560,20005,16098,13538,12333,9404,7305,13672,8328
El Salvador,1048,1005,975,1005,947,936,979,1308,1312,2011,2150,573,690,1004,1371,1905,2377,3801,2828,1897,3722,1318,773,600,1039,780
Guatemala,3746,4751,4606,4294,3590,3216,2803,4649,5090,5227,3346,2424,2880,2645,3324,5154,5987,8541,4591,4558,3458,4139,4105,3256,3997,3202
Honduras,3650,5072,5214,4962,4513,3874,3696,5563,5253,9741,5690,2309,3752,5318,6602,10003,10121,14068,9374,7146,4333,4273,2773,2068,6786,3200
