Country ,2001-01-01,2001-02-01,2001-03-01,2001-04-01,2001-05-01,2001-06-01,2001-07-01,2001-08-01,2001-09-01,2001-10-01,2001-11-01,2001-12-01,2002-01-01,2002-02-01,2002-03-01,2002-04-01,2002-05-01,2002-06-01,2002-07-01,2002-08-01,2002-09-01,2002-10-01,2002-11-01,2002-12-01,2003-01-01,2003-02-01,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-09-01,2003-10-01,2003-11-01,2003-12-01,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01
Total,14061,17965,20613,15770,17368,13947,13283,12731,9740,5423,4727,4902,8968,10722,11443,13930,15040,12784,13415,11996,11781,10607,9686,7689,11556,14945,16998,11558,20391,19253,18046,18027,16409,16480,14302,9649,15242,19095,21434,20526,20726,18204,19715,17936,17999,18240,16559,10019,21867,24547,24892,19234,16870,12926,11487,12183,12480,10601,10109,5509,17673,22118,24267,24509,20592,19922,19657,20376,20630,16208,20545,13772,11215,11910,12473,11796,12004,11095,10846,12520,9047,7292,6431,3826,8970,10787,9305,11031,9747,8394,7585,6705,6521,6894,5506,3278,5943,6246,6884,6742,5701,6872,5718,5789,6039,5450,4388,3261,4759,5796,7336,6695,7075,6378,6760,6755,5098,4714,5077,3659,4430,5087,6695,6471,7852,5717,5215,5299,5586,5453,5267,3511,6343,7442,9291,8732,8874,8082,6860,6496,8746,7879,6364,3397,6699,7407,8290,7951,7718,7370,7471,7443,6657,7549,7300,4443,6295,8317,10502,8621,10132,12515,11005,11618,11111,13700,13671,9662,18299,14885,16569,17085,19402,17152,17195,17088,15450,18232,14755,12029,11218,11420,14253,16700,16454,14850,13604,16502,19811,20494,17579,13331,10697,7363,6043,5307,7105,7550,8010,9327,7961,9814,9662,6658,9248,11549,11779,11486,10350,9577,8965,13560,13903,18895,12663,6637,8542,10209,13534,21240,23419,31560,20005,16098,13538,12333,9404,7305,13672,8328
El Salvador,3049,4610,5486,4460,4320,3238,2948,2747,2141,744,646,618,1193,1438,1691,1867,2112,1876,2306,2142,1989,1754,1382,1050,1855,2437,2725,1826,3213,2947,2774,2793,2745,2393,2196,1397,2354,2776,3256,3408,3891,3012,3520,2790,2647,2805,2525,1588,3762,3681,3439,3156,2357,2211,1629,1706,1720,1506,1340,780,3325,4030,4214,4126,3459,3564,3264,3691,3655,3033,3909,2404,1539,1503,1920,1788,1806,1656,1556,1730,1443,1060,743,457,1309,1371,1441,1377,1424,1207,1170,857,1098,998,898,426,801,944,930,1004,773,973,757,947,1036,1035,712,443,795,966,1277,1195,1091,1054,951,884,633,690,646,391,559,724,1027,875,1066,794,723,745,752,761,667,405,768,1138,1459,1302,1175,1116,836,1009,1310,1074,757,453,1016,1219,1542,1340,1404,1146,1267,1335,1155,1302,1171,713,1043,1305,1864,1546,1976,2295,2205,2344,2009,2530,2553,1461,3102,2545,2967,3110,3631,3016,3179,3467,2928,3164,2577,1704,1860,2111,2907,3111,3231,2893,2411,2750,3246,3756,3213,2042,1981,1390,846,679,950,772,894,1140,955,1168,976,649,1048,1005,975,1005,947,936,979,1308,1312,2011,2150,573,690,1004,1371,1905,2377,3801,2828,1897,3722,1318,773,600,1039,780
Guatemala,6405,7343,8256,6502,7304,6140,5783,6048,4705,3216,2819,3001,4606,5088,5593,7168,7321,6558,6220,5641,5646,5175,4827,3493,5736,6961,7374,5494,8834,8945,8086,8633,7457,7523,6446,4534,6446,8606,8975,9242,8645,7942,7913,8364,8226,7832,7752,4461,9861,10828,11232,8266,7519,5788,5635,5793,6057,5052,5591,2901,7804,9826,9769,10384,9013,8176,7318,8210,7753,6136,9945,6614,5193,5110,5215,5627,5595,5036,4851,5585,4463,3651,3948,1948,4204,4597,3842,4949,4670,3936,3338,3141,2847,3241,2495,1429,2549,2834,2766,2880,2527,3134,2628,2433,2479,2026,1862,1486,1926,2090,2297,2369,2798,2384,2759,2726,2605,2290,2747,2163,2280,2355,3137,3286,4278,2762,2503,2392,2658,2595,2724,1926,3516,3514,4011,4024,3886,3435,2899,2725,3739,3480,3292,1539,3026,2861,2763,2714,2526,2493,2503,2340,2298,2782,3164,1718,2479,3062,3607,2714,2521,3399,3744,4806,4661,5796,6313,4692,8155,6722,6864,7234,8286,7349,6844,6505,5484,6923,7147,6232,4593,4392,5071,5915,5459,4859,4280,5351,5421,7009,5908,4020,3174,2565,2152,1951,2657,3155,3030,3638,2851,4168,4244,3122,3746,4751,4606,4294,3590,3216,2803,4649,5090,5227,3346,2424,2880,2645,3324,5154,5987,8541,4591,4558,3458,4139,4105,3256,3997,3202
Honduras,3927,5056,5829,3919,4984,3859,3908,3196,2391,1098,899,1039,2788,3364,3716,4416,4286,3835,4318,3679,3667,3246,2602,1884,3383,4824,6038,3657,7228,6551,6018,5701,5477,5529,4649,2845,5713,6653,7722,6629,6578,5940,7273,5878,6141,6364,5124,2669,7172,8560,8580,6465,5612,3688,3317,3841,3925,3183,2468,1190,5401,6905,8807,8188,6251,6498,6996,6902,7551,5885,5416,3526,3725,4721,4471,3702,3851,3750,3633,4441,2307,1845,1174,964,2913,3783,3309,4048,2932,2511,2438,2104,1973,2028,1545,1112,2183,2081,2742,2483,1987,2286,1955,2062,2094,1908,1383,876,1606,2282,3158,2511,2622,2420,2492,2502,1232,1096,1219,648,1193,1479,2014,1744,1929,1659,1629,1788,1831,1703,1519,852,1608,2261,3157,2646,3112,2865,2499,2213,3132,2708,1818,873,2218,2906,3369,3276,3219,3086,3186,3267,2682,2921,2431,1549,2306,3482,4471,3763,4984,6348,4389,3686,3396,4346,3805,2545,6196,4604,5691,5379,5962,5093,5230,4848,4413,4613,3818,2967,3303,3536,4621,5132,5355,5201,4439,4943,4984,5134,4761,2817,3179,2345,2141,1919,2536,2680,3048,3329,2840,3198,2917,1897,3650,5072,5214,4962,4513,3874,3696,5563,5253,9741,5690,2309,3752,5318,6602,10003,10121,14068,9374,7146,4333,4273,2773,2068,6786,3200
